Bath,Bed,City,Full_address,HOA,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Parking,Price,Rent_zestimate,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
2,2,LosAngeles,"2400 Corinth Ave APT 11, Los Angeles, CA 90064",$450/month,Condo,https://www.zillow.com/homedetails/2400-Corinth-Ave-APT-11-Los-Angeles-CA-90064/113194960_zpid/,Condo for sale,null,null,Attached Garage,"$749,000","$3,275/mo","1,244",CA,2400 Corinth Ave APT 11,2009,"$764,940",$602,90064
1,Studio,Pasadena,"395 S Oakland Ave UNIT 106, Pasadena, CA 91101",$198/month,Condo,https://www.zillow.com/homedetails/395-S-Oakland-Ave-UNIT-106-Pasadena-CA-91101/20867249_zpid/,Condo for sale,null,null,1 space,"$399,000","$1,900/mo",646,CA,395 S Oakland Ave UNIT 106,1963,"$403,577",$618,91101
2,2,LosAngeles,"8145 Redlands St APT 105, Los Angeles, CA 90293",$465/month,Condo,https://www.zillow.com/homedetails/8145-Redlands-St-APT-105-Los-Angeles-CA-90293/20387036_zpid/,Condo for sale,null,null,2 spaces,"$725,000","$3,295/mo","1,152",CA,8145 Redlands St APT 105,1975,"$740,717",$629,90293
3,4,Oakley,"2243 Canterbury Ln, Oakley, CA 94561",None,Condo,https://www.zillow.com/homedetails/2243-Canterbury-Ln-Oakley-CA-94561/68039773_zpid/,Condo for sale,null,null,4 spaces,"$525,000","$2,700/mo","2,196",CA,2243 Canterbury Ln,2005,"$530,645",$239,94561
1,1,PalmSprings,"222 N Calle El Segundo APT 528, Palm Springs, CA 92262",$350/month,Condo,https://www.zillow.com/homedetails/222-N-Calle-El-Segundo-APT-528-Palm-Springs-CA-92262/17745802_zpid/,Condo for sale,null,null,2 spaces,"$179,000","$2,200/mo",653,CA,222 N Calle El Segundo APT 528,1983,"$174,010",$274,92262
2,2,LongBeach,"1168 E 10th St APT 213B, Long Beach, CA 90813",$210/month,Condo,https://www.zillow.com/homedetails/1168-E-10th-St-APT-213B-Long-Beach-CA-90813/21234155_zpid/,Condo for sale,null,null,2 spaces,"$305,000","$1,795/mo",696,CA,1168 E 10th St APT 213B,1988,"$305,056",$438,90813
1,2,SanFrancisco,"83 Mcallister St APT 513, San Francisco, CA 94102",$473/month,Condo,https://www.zillow.com/homedetails/83-Mcallister-St-APT-513-San-Francisco-CA-94102/89236753_zpid/,Condo for sale,null,null,1 space,"$638,000","$2,350/mo",567,CA,83 Mcallister St APT 513,2007,"$646,107","$1,125",94102
1,1,DanaPoint,"25422 Sea Bluffs Dr UNIT 103, Dana Point, CA 92629","$2,600/month",Condo,https://www.zillow.com/homedetails/25422-Sea-Bluffs-Dr-UNIT-103-Dana-Point-CA-92629/25769459_zpid/,Condo for sale,null,null,2 spaces,"$187,000",null,940,CA,25422 Sea Bluffs Dr UNIT 103,1997,null,$199,92629
2,2,LongBeach,"3530 Elm Ave UNIT 101, Long Beach, CA 90807",$386/month,Condo,https://www.zillow.com/homedetails/3530-Elm-Ave-UNIT-101-Long-Beach-CA-90807/55823044_zpid/,Condo for sale,null,null,6 spaces,"$360,000","$2,350/mo","1,193",CA,3530 Elm Ave UNIT 101,1979,"$360,002",$302,90807
3,3,Oxnard,"659 S A St, Oxnard, CA 93030",$340/month,Condo,https://www.zillow.com/homedetails/659-S-A-St-Oxnard-CA-93030/72690367_zpid/,Condo for sale,null,null,2 spaces,"$390,000","$2,600/mo","1,395",CA,659 S A St,2007,"$390,003",$280,93030
