"
                        1 Bedroom
                            –
2 Bedrooms                    ","
                        1 Bedroom
                            –
3 Bedrooms                    ","
                        Studio
                            –
2 Bedrooms                    ","
                        Studio
                            –
3 Bedrooms                    ","
                        Studio
                            –
4 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,,,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Riverside,The Core at Sycamore Highlands,CA,,Apartment,92507
,,,,,"$1,530 ","$1,705 ","$2,065 ","[{'bedroom_type': '1 Bedroom', 'price': '$1,530 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,705 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,065 '}]",Elk Grove,Vasari,CA,,Apartment,95758
,,,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Carlsbad,Portola,CA,,Apartment,92008
,,,,,"$2,245 ","$2,445 ","$3,295 ","[{'bedroom_type': '1 Bedroom', 'price': '$2,245 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,445 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,295 '}]",Santa Rosa,Canyon Oaks Luxury Apartments,CA,,Apartment,95403
,,,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Murrieta,Mitchell Place,CA,,Apartment,92562
,,,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n4 Bedrooms                    ', 'price': ''}]",Sacramento,The Crossings Student Living,CA,,Apartment,95826
,,,,,"$1,900 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,795 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,900 '}]",Los Angeles,Grand View Apartments,CA,"$1,795 ",Apartment,90066
,,,,,"$1,849 ","$2,235 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,849 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,235 '}]",Anaheim,The Cascades,CA,,Apartment,92808
,,,,,"$1,225 ","$1,350 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,225 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,350 '}]",Citrus Heights,The Oaks At Stock Ranch,CA,,Apartment,95610
,,,,,,"$1,995 ","$2,695 ","[{'bedroom_type': '2 Bedrooms', 'price': '$1,995 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,695 '}]",Sacramento,SUR Apartments at 1317 F,CA,,Apartment,95814
,,,,,"$1,720 ","$2,275 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,720 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,275 '}]",Costa Mesa,eaves South Coast,CA,,Apartment,92626
,,,,,,"$1,730 ",,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,730 '}]",San Dimas,eaves San Dimas Canyon,CA,,Apartment,91773
,,,,,"$2,216 ","$2,848 ","$3,277 ","[{'bedroom_type': '1 Bedroom', 'price': '$2,216 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,848 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,277 '}]",Woodland Hills,Triana at Warner Center,CA,,Apartment,91367
,,,,,"$1,803 ","$2,225 ","$3,113 ","[{'bedroom_type': '1 Bedroom', 'price': '$1,803 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,225 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,113 '}]",Huntington Beach,Huntington Vista,CA,,Apartment,92646
,,,,,"$1,850 ",,,"[{'bedroom_type': 'Studio', 'price': '$1,650 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,850 '}]",San Jose,Westwood Properties,CA,"$1,650 ",Apartment,95112
,,,,,"$2,085 ","$2,500 ",,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,085 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,500 '}]",Fremont,Ardenwood Forest Rental Condominiums,CA,,Apartment,94555
,,,,,"$1,300 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,300 '}]",Rancho Cucamonga,The Terrace Apartments,CA,,Apartment,91730
,,,,,,,,"[{'bedroom_type': '2 Bedrooms', 'price': ''}]",Thousand Oaks,Park View Apartment Homes,CA,,Apartment,91362
,,,,,"$1,750 ","$2,025 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,750 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,025 '}]",Anaheim,Le Med Apartment Homes,CA,,Apartment,92806
,,,,,"$1,315 ","$1,420 ","$1,804 ","[{'bedroom_type': '1 Bedroom', 'price': '$1,315 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,420 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,804 '}]",Redlands,Brookside Park Apartments,CA,,Apartment,92373
,,,,,"$2,406 ","$2,781 ","$3,559 ","[{'bedroom_type': '1 Bedroom', 'price': '$2,406 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,781 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,559 '}]",Fremont,Alborada,CA,,Apartment,94538
,,,,,$850 ,"$1,000 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$850 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,000 '}]",Rialto,Quailpointe Apartments,CA,,Apartment,92376
,,,,,"$2,178 ","$2,639 ","$2,779 ","[{'bedroom_type': '1 Bedroom', 'price': '$2,178 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,639 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,779 '}]",San Diego,Cresta Bella,CA,,Apartment,92129
,,,,,"$3,145 ","$3,795 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$3,145 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,795 '}]",Sunnyvale,The Meadows Apartments,CA,,Apartment,94085
,,,,,,"$3,935 ",,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$3,935 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Redwood City,885 Woodside,CA,,Apartment,94061
,,,,,"$2,052 ","$2,233 ",,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,052 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,233 '}]",Huntington Beach,Elan Huntington Beach,CA,,Apartment,92648
,,,,,,,,"[{'bedroom_type': '\r\n                        1 Bedroom\r\n                            –\r\n3 Bedrooms                    ', 'price': ''}]",Marina del Rey,Tribeca Urban,CA,,Apartment,90292
,,,,,"$1,938 ","$2,606 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$1,938 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,606 '}]",Calabasas,Avalon Calabasas,CA,,Apartment,91302
,,,,,,,"$2,672 ","[{'bedroom_type': '3 Bedrooms', 'price': '$2,672 '}]",Santa Clarita,Townhomes at Lost Canyon,CA,,Apartment,91387
,,,,,"$2,339 ","$2,940 ",,"[{'bedroom_type': '1 Bedroom', 'price': '$2,339 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,940 '}]",Sunnyvale,The Arches,CA,,Apartment,94089
