Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,"
													1 Bed
															–
3 Beds											",1 Bed,2 Beds,3 Beds,Studio,4 Beds,5 Beds
Revela,Mountain View,Apartment,CA,94043,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,775'}, {'bedroom_type': '2 Beds', 'price': ''}, {'bedroom_type': '3 Beds', 'price': '$5,425'}]","200 Infinity Way, Mountain View, CA 94043",https://www.apartments.com/revela-mountain-view-ca/qrrgncw/,,"$2,775 ",,"$5,425 ",,,
HUB APARTMENTS,Folsom,Apartment,CA,95630,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,295'}, {'bedroom_type': '3 Beds', 'price': '$2,845'}]","525 Willard Dr, Folsom, CA 95630",https://www.apartments.com/hub-apartments-folsom-ca/lt4yh5d/,,,"$2,295 ","$2,845 ",,,
Modera San Pedro Square,San Jose,Apartment,CA,95110,"[{'bedroom_type': '1 Bed', 'price': '$2,230'}, {'bedroom_type': '2 Beds', 'price': '$2,850'}]","28 N Almaden Ave, San Jose, CA 95110",https://www.apartments.com/modera-san-pedro-square-san-jose-ca/5m60lvp/,,"$2,230 ","$2,850 ",,,,
47Hundred,Oakland,Apartment,CA,94609,"[{'bedroom_type': 'Studio', 'price': '$2,395'}, {'bedroom_type': '1 Bed', 'price': '$2,795'}, {'bedroom_type': '2 Beds', 'price': ''}]","4700 Telegraph Ave, Oakland, CA 94609",https://www.apartments.com/47hundred-oakland-ca/nc199cq/,,"$2,795 ",,,"$2,395 ",,
THE VILLAGE AT VINTAGE RANCH,American Canyon,Apartment,CA,94503,"[{'bedroom_type': '2 Beds', 'price': '$2,530'}, {'bedroom_type': '3 Beds', 'price': '$2,904'}]","100 Toscana Dr, American Canyon, CA 94503",https://www.apartments.com/the-village-at-vintage-ranch-american-canyon-ca/ngmdtrm/,,,"$2,530 ","$2,904 ",,,
Vert Apartments,Canoga Park,Apartment,CA,91303,"[{'bedroom_type': 'Studio', 'price': '$1,795'}, {'bedroom_type': '1 Bed', 'price': '$2,175'}, {'bedroom_type': '2 Beds', 'price': '$2,795'}, {'bedroom_type': '3 Beds', 'price': '$3,850'}]","6606 N Variel Ave, Canoga Park, CA 91303",https://www.apartments.com/vert-apartments-canoga-park-ca/tc615y8/,,"$2,175 ","$2,795 ","$3,850 ","$1,795 ",,
&Pico,Los Angeles,Apartment,CA,90064,"[{'bedroom_type': 'Studio', 'price': '$2,375'}, {'bedroom_type': '1 Bed', 'price': '$2,995'}, {'bedroom_type': '2 Beds', 'price': '$3,795'}]","11916 W Pico Blvd, Los Angeles, CA 90064",https://www.apartments.com/pico-los-angeles-ca/p2ed18v/,,"$2,995 ","$3,795 ",,"$2,375 ",,
Cadence,South San Francisco,Apartment,CA,94080,"[{'bedroom_type': '1 Bed', 'price': '$2,698'}, {'bedroom_type': '2 Beds', 'price': '$3,190'}, {'bedroom_type': '3 Beds', 'price': '$4,130'}]","398-405 Cypress Ave, South San Francisco, CA 94080",https://www.apartments.com/cadence-south-san-francisco-ca/9pskr57/,,"$2,698 ","$3,190 ","$4,130 ",,,
IMT 6500,Van Nuys,Apartment,CA,91411,"[{'bedroom_type': '1 Bed', 'price': '$2,115'}, {'bedroom_type': '2 Beds', 'price': '$2,495'}]","6500 N Sepulveda Blvd, Van Nuys, CA 91411",https://www.apartments.com/imt-6500-van-nuys-ca/6n5jy9r/,,"$2,115 ","$2,495 ",,,,
Atlas,Oakland,Apartment,CA,94612,"[{'bedroom_type': 'Studio', 'price': '$2,399'}, {'bedroom_type': '1 Bed', 'price': '$2,635'}, {'bedroom_type': '2 Beds', 'price': '$3,790'}]","1314 Franklin St, Oakland, CA 94612",https://www.apartments.com/atlas-oakland-ca/drpzh4l/,,"$2,635 ","$3,790 ",,"$2,399 ",,
